method tree lower median upper
ma sym 0.8569517857142857 0.9459642857142857 1.0576142857142856
ma tree 0.8298642857142856 0.935906 1.0528535714285714
ma.tree sym 0.845694 0.9648035714285714 1.102762
ma.tree tree 0.8299178571428572 0.9521875 1.0845464285714286
hist sym 0.6695642857142856 0.8545071428571429 1.019225
hist tree 0.7544785714285713 0.9005142857142857 1.062992857142857
histrec sym 0.5997214285714285 0.7959160714285715 0.9773509999999999
histrec tree 0.6816678571428572 0.824723 0.9935660000000001
histref sym 0.6037309999999999 0.7972071428571428 0.9795892857142857
histref tree 0.6749571428571428 0.8188880000000001 0.9840464285714285
histslow sym 0.6862107142857142 0.872848 1.032752
histslow tree 0.7792107142857143 0.9265357142857142 1.0914625
histfit sym 0.663125 0.8352464285714285 1.0216321428571429
histfit tree 0.7581392857142857 0.8887928571428572 1.028924
histprk sym 0.5630964285714286 0.805 1.0187499999999998
histprk tree 0.6279428571428571 0.8166035714285714 0.9960428571428571
histrand sym 0.6534160714285714 0.8397374999999999 1.0222107142857142
histrand tree 0.761025 0.8869571428571429 1.0245892857142858
muscle sym 0.6278428571428571 0.8142964285714285 1.0008535714285713
muscle tree 0.6689357142857142 0.831375 1.008676
probcons sym 0.6631732142857143 0.8129428571428571 1.002468
probcons tree 0.687172 0.8414464285714286 1.035258
prank sym 0.7360464285714285 0.8966482142857143 1.07347
prank tree 0.7361535714285714 0.8911749999999999 1.06692
