event method bin count
ins ma 0.0 0
ins ma 0.10 0
ins ma 0.20 0
ins ma 0.30 0.0007142857142857143
ins ma 0.40 0.0007142857142857143
ins ma 0.50 0.007142857142857143
ins ma 0.60 0.017142857142857144
ins ma 0.70 0.055
ins ma 0.80 0.18428571428571427
ins ma 0.90 0.25214285714285717
ins ma 1.0 0.21714285714285714
ins ma 1.1 0.1392857142857143
ins ma 1.2 0.06142857142857143
ins ma 1.3 0.03357142857142857
ins ma 1.4 0.020714285714285713
ins ma 1.5 0.0064285714285714285
ins ma 1.6 0.0035714285714285713
ins ma 1.7 0.0007142857142857143
ins ma 1.8 0
ins ma 1.9 0
ins ma 2.0 0
del ma 0.0 0
del ma 0.10 0
del ma 0.20 0
del ma 0.30 0
del ma 0.40 0.0014285714285714286
del ma 0.50 0.008571428571428572
del ma 0.60 0.02642857142857143
del ma 0.70 0.06142857142857143
del ma 0.80 0.1692857142857143
del ma 0.90 0.27071428571428574
del ma 1.0 0.21285714285714286
del ma 1.1 0.12142857142857143
del ma 1.2 0.06571428571428571
del ma 1.3 0.03357142857142857
del ma 1.4 0.02
del ma 1.5 0.0035714285714285713
del ma 1.6 0.004285714285714286
del ma 1.7 0
del ma 1.8 0.0007142857142857143
del ma 1.9 0
del ma 2.0 0
ins ma.tree 0.0 0
ins ma.tree 0.10 0
ins ma.tree 0.20 0
ins ma.tree 0.30 0.0007142857142857143
ins ma.tree 0.40 0.0007142857142857143
ins ma.tree 0.50 0.005714285714285714
ins ma.tree 0.60 0.013571428571428571
ins ma.tree 0.70 0.04928571428571429
ins ma.tree 0.80 0.14714285714285713
ins ma.tree 0.90 0.2257142857142857
ins ma.tree 1.0 0.22071428571428572
ins ma.tree 1.1 0.15142857142857144
ins ma.tree 1.2 0.08857142857142856
ins ma.tree 1.3 0.04071428571428572
ins ma.tree 1.4 0.03785714285714286
ins ma.tree 1.5 0.011428571428571429
ins ma.tree 1.6 0.0035714285714285713
ins ma.tree 1.7 0.002142857142857143
ins ma.tree 1.8 0.0007142857142857143
ins ma.tree 1.9 0
ins ma.tree 2.0 0
del ma.tree 0.0 0
del ma.tree 0.10 0
del ma.tree 0.20 0
del ma.tree 0.30 0
del ma.tree 0.40 0.0007142857142857143
del ma.tree 0.50 0.005714285714285714
del ma.tree 0.60 0.03857142857142857
del ma.tree 0.70 0.12928571428571428
del ma.tree 0.80 0.15142857142857144
del ma.tree 0.90 0.19071428571428573
del ma.tree 1.0 0.18857142857142858
del ma.tree 1.1 0.12857142857142856
del ma.tree 1.2 0.07214285714285715
del ma.tree 1.3 0.05071428571428571
del ma.tree 1.4 0.027142857142857142
del ma.tree 1.5 0.01
del ma.tree 1.6 0.004285714285714286
del ma.tree 1.7 0.0014285714285714286
del ma.tree 1.8 0
del ma.tree 1.9 0.0007142857142857143
del ma.tree 2.0 0
ins hist 0.0 0
ins hist 0.10 0
ins hist 0.20 0.002142857142857143
ins hist 0.30 0.012857142857142857
ins hist 0.40 0.025714285714285714
ins hist 0.50 0.045
ins hist 0.60 0.08357142857142857
ins hist 0.70 0.10214285714285715
ins hist 0.80 0.16071428571428573
ins hist 0.90 0.18142857142857144
ins hist 1.0 0.14
ins hist 1.1 0.09714285714285714
ins hist 1.2 0.05928571428571429
ins hist 1.3 0.03785714285714286
ins hist 1.4 0.029285714285714286
ins hist 1.5 0.009285714285714286
ins hist 1.6 0.007857142857142858
ins hist 1.7 0.004285714285714286
ins hist 1.8 0.0007142857142857143
ins hist 1.9 0.0007142857142857143
ins hist 2.0 0
del hist 0.0 0
del hist 0.10 0.0007142857142857143
del hist 0.20 0.005
del hist 0.30 0.020714285714285713
del hist 0.40 0.04
del hist 0.50 0.047857142857142855
del hist 0.60 0.07642857142857143
del hist 0.70 0.12571428571428572
del hist 0.80 0.14285714285714285
del hist 0.90 0.17
del hist 1.0 0.13714285714285715
del hist 1.1 0.09714285714285714
del hist 1.2 0.05285714285714286
del hist 1.3 0.03785714285714286
del hist 1.4 0.022857142857142857
del hist 1.5 0.016428571428571428
del hist 1.6 0.0035714285714285713
del hist 1.7 0.0014285714285714286
del hist 1.8 0
del hist 1.9 0.0007142857142857143
del hist 2.0 0.0007142857142857143
ins histrec 0.0 0
ins histrec 0.10 0
ins histrec 0.20 0.002857142857142857
ins histrec 0.30 0.017142857142857144
ins histrec 0.40 0.05
ins histrec 0.50 0.062142857142857146
ins histrec 0.60 0.07785714285714286
ins histrec 0.70 0.11428571428571428
ins histrec 0.80 0.16714285714285715
ins histrec 0.90 0.165
ins histrec 1.0 0.125
ins histrec 1.1 0.08214285714285714
ins histrec 1.2 0.056428571428571425
ins histrec 1.3 0.03571428571428571
ins histrec 1.4 0.02214285714285714
ins histrec 1.5 0.01
ins histrec 1.6 0.009285714285714286
ins histrec 1.7 0.0007142857142857143
ins histrec 1.8 0.002142857142857143
ins histrec 1.9 0
ins histrec 2.0 0
del histrec 0.0 0
del histrec 0.10 0.0007142857142857143
del histrec 0.20 0.018571428571428572
del histrec 0.30 0.05071428571428571
del histrec 0.40 0.03428571428571429
del histrec 0.50 0.095
del histrec 0.60 0.11714285714285715
del histrec 0.70 0.14714285714285713
del histrec 0.80 0.16357142857142856
del histrec 0.90 0.12785714285714286
del histrec 1.0 0.10142857142857142
del histrec 1.1 0.07571428571428572
del histrec 1.2 0.023571428571428573
del histrec 1.3 0.02214285714285714
del histrec 1.4 0.01
del histrec 1.5 0.010714285714285714
del histrec 1.6 0
del histrec 1.7 0.0014285714285714286
del histrec 1.8 0
del histrec 1.9 0
del histrec 2.0 0
ins histref 0.0 0
ins histref 0.10 0
ins histref 0.20 0.002142857142857143
ins histref 0.30 0.015
ins histref 0.40 0.05285714285714286
ins histref 0.50 0.06571428571428571
ins histref 0.60 0.07285714285714286
ins histref 0.70 0.12714285714285714
ins histref 0.80 0.155
ins histref 0.90 0.16642857142857143
ins histref 1.0 0.13428571428571429
ins histref 1.1 0.07214285714285715
ins histref 1.2 0.062142857142857146
ins histref 1.3 0.032857142857142856
ins histref 1.4 0.02142857142857143
ins histref 1.5 0.009285714285714286
ins histref 1.6 0.007857142857142858
ins histref 1.7 0.0007142857142857143
ins histref 1.8 0.002142857142857143
ins histref 1.9 0
ins histref 2.0 0
del histref 0.0 0
del histref 0.10 0.0014285714285714286
del histref 0.20 0.014285714285714285
del histref 0.30 0.05142857142857143
del histref 0.40 0.03857142857142857
del histref 0.50 0.09071428571428572
del histref 0.60 0.12
del histref 0.70 0.15
del histref 0.80 0.16285714285714287
del histref 0.90 0.13428571428571429
del histref 1.0 0.10214285714285715
del histref 1.1 0.06785714285714285
del histref 1.2 0.022857142857142857
del histref 1.3 0.025714285714285714
del histref 1.4 0.011428571428571429
del histref 1.5 0.005
del histref 1.6 0.0007142857142857143
del histref 1.7 0.0007142857142857143
del histref 1.8 0
del histref 1.9 0
del histref 2.0 0
ins histslow 0.0 0
ins histslow 0.10 0
ins histslow 0.20 0.002142857142857143
ins histslow 0.30 0.010714285714285714
ins histslow 0.40 0.025714285714285714
ins histslow 0.50 0.04428571428571428
ins histslow 0.60 0.06642857142857143
ins histslow 0.70 0.10928571428571429
ins histslow 0.80 0.1442857142857143
ins histslow 0.90 0.18285714285714286
ins histslow 1.0 0.14285714285714285
ins histslow 1.1 0.10857142857142857
ins histslow 1.2 0.062142857142857146
ins histslow 1.3 0.03785714285714286
ins histslow 1.4 0.03142857142857143
ins histslow 1.5 0.015
ins histslow 1.6 0.007857142857142858
ins histslow 1.7 0.0064285714285714285
ins histslow 1.8 0.0014285714285714286
ins histslow 1.9 0.0007142857142857143
ins histslow 2.0 0
del histslow 0.0 0
del histslow 0.10 0
del histslow 0.20 0.0035714285714285713
del histslow 0.30 0.019285714285714285
del histslow 0.40 0.03357142857142857
del histslow 0.50 0.047857142857142855
del histslow 0.60 0.07071428571428572
del histslow 0.70 0.11142857142857143
del histslow 0.80 0.14714285714285713
del histslow 0.90 0.16785714285714284
del histslow 1.0 0.12928571428571428
del histslow 1.1 0.10142857142857142
del histslow 1.2 0.06857142857142857
del histslow 1.3 0.04642857142857143
del histslow 1.4 0.022857142857142857
del histslow 1.5 0.017857142857142856
del histslow 1.6 0.0064285714285714285
del histslow 1.7 0.0035714285714285713
del histslow 1.8 0.0007142857142857143
del histslow 1.9 0.0007142857142857143
del histslow 2.0 0.0007142857142857143
ins histfit 0.0 0
ins histfit 0.10 0
ins histfit 0.20 0.0014285714285714286
ins histfit 0.30 0.0035714285714285713
ins histfit 0.40 0.016428571428571428
ins histfit 0.50 0.037142857142857144
ins histfit 0.60 0.06785714285714285
ins histfit 0.70 0.1392857142857143
ins histfit 0.80 0.1792857142857143
ins histfit 0.90 0.18785714285714286
ins histfit 1.0 0.13714285714285715
ins histfit 1.1 0.1
ins histfit 1.2 0.054285714285714284
ins histfit 1.3 0.029285714285714286
ins histfit 1.4 0.025714285714285714
ins histfit 1.5 0.013571428571428571
ins histfit 1.6 0.005714285714285714
ins histfit 1.7 0
ins histfit 1.8 0.0014285714285714286
ins histfit 1.9 0
ins histfit 2.0 0
del histfit 0.0 0
del histfit 0.10 0.0007142857142857143
del histfit 0.20 0.002857142857142857
del histfit 0.30 0.02
del histfit 0.40 0.03642857142857143
del histfit 0.50 0.054285714285714284
del histfit 0.60 0.09
del histfit 0.70 0.13
del histfit 0.80 0.16714285714285715
del histfit 0.90 0.15428571428571428
del histfit 1.0 0.13357142857142856
del histfit 1.1 0.09142857142857143
del histfit 1.2 0.047142857142857146
del histfit 1.3 0.037142857142857144
del histfit 1.4 0.02142857142857143
del histfit 1.5 0.007857142857142858
del histfit 1.6 0.002142857142857143
del histfit 1.7 0.002142857142857143
del histfit 1.8 0.0007142857142857143
del histfit 1.9 0
del histfit 2.0 0.0007142857142857143
ins hist2 0.0 0.11177347242921014
ins hist2 0.10 0.6184798807749627
ins hist2 0.20 0.26229508196721313
ins hist2 0.30 0.007451564828614009
ins hist2 0.40 0
ins hist2 0.50 0
ins hist2 0.60 0
ins hist2 0.70 0
ins hist2 0.80 0
ins hist2 0.90 0
ins hist2 1.0 0
ins hist2 1.1 0
ins hist2 1.2 0
ins hist2 1.3 0
ins hist2 1.4 0
ins hist2 1.5 0
ins hist2 1.6 0
ins hist2 1.7 0
ins hist2 1.8 0
ins hist2 1.9 0
ins hist2 2.0 0
del hist2 0.0 0.2727272727272727
del hist2 0.10 0.5827123695976155
del hist2 0.20 0.13859910581222057
del hist2 0.30 0.005961251862891207
del hist2 0.40 0
del hist2 0.50 0
del hist2 0.60 0
del hist2 0.70 0
del hist2 0.80 0
del hist2 0.90 0
del hist2 1.0 0
del hist2 1.1 0
del hist2 1.2 0
del hist2 1.3 0
del hist2 1.4 0
del hist2 1.5 0
del hist2 1.6 0
del hist2 1.7 0
del hist2 1.8 0
del hist2 1.9 0
del hist2 2.0 0
ins histprk 0.0 0
ins histprk 0.10 0.002142857142857143
ins histprk 0.20 0.024285714285714285
ins histprk 0.30 0.054285714285714284
ins histprk 0.40 0.05071428571428571
ins histprk 0.50 0.06785714285714285
ins histprk 0.60 0.08214285714285714
ins histprk 0.70 0.09714285714285714
ins histprk 0.80 0.11428571428571428
ins histprk 0.90 0.1442857142857143
ins histprk 1.0 0.12071428571428572
ins histprk 1.1 0.08142857142857143
ins histprk 1.2 0.06285714285714286
ins histprk 1.3 0.041428571428571426
ins histprk 1.4 0.03
ins histprk 1.5 0.010714285714285714
ins histprk 1.6 0.011428571428571429
ins histprk 1.7 0.0035714285714285713
ins histprk 1.8 0.0007142857142857143
ins histprk 1.9 0
ins histprk 2.0 0
del histprk 0.0 0
del histprk 0.10 0.005714285714285714
del histprk 0.20 0.05071428571428571
del histprk 0.30 0.030714285714285715
del histprk 0.40 0.06142857142857143
del histprk 0.50 0.07785714285714286
del histprk 0.60 0.10071428571428571
del histprk 0.70 0.13785714285714284
del histprk 0.80 0.145
del histprk 0.90 0.11714285714285715
del histprk 1.0 0.10857142857142857
del histprk 1.1 0.07071428571428572
del histprk 1.2 0.032857142857142856
del histprk 1.3 0.030714285714285715
del histprk 1.4 0.02
del histprk 1.5 0.007142857142857143
